ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
WGEW6295	6295	WGEW	Vegetation	Rock total	Rainfall Simulator: Total area of the ground covered by rocks	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6296	6296	WGEW	Vegetation	Basal total	Rainfall Simulator: Total area of the ground covered by the basal portion of the plants	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6297	6297	WGEW	Vegetation	Ground cover total	Rainfall Simulator: Total area of the ground other than bare soil	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6298	6298	WGEW	Vegetation	Soil total	Rainfall Simulator: Total area of bare soil	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6299	6299	WGEW	Vegetation	Litter protected	Rainfall Simulator: Area of the ground covered by plant litter located under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6300	6300	WGEW	Vegetation	Rock protected	Rainfall Simulator: Area of the ground covered by rocks located under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation, Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6301	6301	WGEW	Vegetation	Basal protected	Rainfall Simulator: Area of the ground covered by the basal portion of the plants located under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6302	6302	WGEW	Vegetation	Ground cover protected	Rainfall Simulator: Area of the ground other than bare soil located under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation, Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6303	6303	WGEW	Vegetation	Bare soil protected	Rainfall Simulator: Area of bare soil located under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6304	6304	WGEW	Vegetation	Litter unprotected	Rainfall Simulator: Area of the ground covered by plant litter not under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6305	6305	WGEW	Vegetation	Rock umprotected	Rainfall Simulator: Area of the ground covered by rocks not under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation, Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6306	6306	WGEW	Vegetation	Basal unprotected	Rainfall Simulator: Area of the ground covered by the basal portion of the plants not under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6307	6307	WGEW	Vegetation	Ground cover unprotected	Rainfall Simulator: Area of the ground other than bare soil not under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation, Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6308	6308	WGEW	Vegetation	Soil unprotected	Rainfall Simulator: Area of bare soil not under foliar cover	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Soil				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6309	6309	WGEW	Vegetation	Canopy gap total	Rainfall Simulator: Length of all inter canopy gaps greater than 10 cm along the transect	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6310	6310	WGEW	Vegetation	Canopy gap average	Rainfall Simulator: Average size of inter canopy gap greater than 10 cm along the transect	cm	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6311	6311	WGEW	Vegetation	Basal gap total	Rainfall Simulator: Length of all inter basal gaps greater than 10 cm along the transect	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6312	6312	WGEW	Vegetation	Basal gap average	Rainfall Simulator: Average size of inter basal gap greater than 10 cm along the transect	cm	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6313	6313	WGEW	Vegetation	Ground cover	Ground cover measured using historic transects.	%	Irregular	Irregular	1/1/1994	1994-01-01	2002-01-03	Present	now	2019-12-31	18	Holifield Colins	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	64	WGEW	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6314	6314	WGEW	Vegetation	Foliar cover by species	Foliar cover by species using historic transects. 	%	Irregular	Irregular	1/1/1967	1967-01-01	2002-01-02	Present	now	2019-12-31	18	Holifield Colins	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	64	WGEW	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6281	6281	WGEW	Phenology	RGB Image	Phenocam RGB images ( JPG )	image	30 minute	30 minute	1/1/2012	2012-01-01	2012-01-01	Present	now	2019-12-31	8	Scott, Bryant	JPG	https://phenocam.sr.unh.edu/webcam/sites	luckyhills, kendall	2	WGEW	Open	Phenology	new ecology	PhenoCam	Remote Sensing, Phenology				Natural Resources, Earth and Environmental Sciences	biota	
		WGEW	Geospatial Data	GIS layers for WGEW	Layers spatially describing WGEW including boundary, raingages, flumes, tanks, met stations, subwatersheds, ecological sites, vegetation, geology, ownership, streamlines, geomorphology, roads, soils.	web service	Irregular	Irregular	1953			Present				Armendariz	HMTL	https://data.nal.usda.gov/dataset/ltar-walnut-gulch-experimental-watershed-dap-gis-layers	https://data.nal.usda.gov/dataset/ltar-walnut-gulch-experimental-watershed-dap-gis-layers	1	WGEW	Open	Geospatial		unsersolved	Research, Technology and Engineering				Natural Resources, Earth and Environmental Sciences	boundaries	
